Density_Target;Dry_Feed_Rate_PID.OUT;Dry_Feed_Rate_PID.PV;Dry_Feed_Rate_PID.SP;Line 3;Line 2;Line 1
384;65,2566680908203;8043,12109375;8000;1;0;0
384;65,1534652709961;8014,236328125;8000;1;0;0
384;64,9557342529297;7996,1376953125;8000;1;0;0
384;65,0907669067383;7992,4599609375;8000;1;0;0
384;64,7957153320313;8037,61328125;8000;1;0;0
384;64,6567840576172;8044,42578125;8000;1;0;0
384;64,9696273803711;8000,328125;8000;1;0;0
384;64,8238143920898;8037,6083984375;8000;1;0;0
384;65,0842208862305;7991,1396484375;8000;1;0;0
384;65,2961349487305;7948,0888671875;8000;1;0;0
384;65,2813491821289;7956,48046875;8000;1;0;0
384;65,0536422729492;7993,7705078125;8000;1;0;0
384;65,0630187988281;8012,93115234375;8000;1;0;0
384;65,1755523681641;7980,380859375;8000;1;0;0
384;65,1491088867188;8030,5224609375;8000;1;0;0
384;65,0166625976563;8008,72509765625;8000;1;0;0
384;65,1941909790039;7997,96630859375;8000;1;0;0
384;64,7738494873047;8054,412109375;8000;1;0;0
384;65,216926574707;7969,890625;8000;1;0;0
384;65,0791778564453;7981,70068359375;8000;1;0;0
384;64,932487487793;8020,017578125;8000;1;0;0
384;64,9982147216797;7995,8740234375;8000;1;0;0
384;64,9116821289063;8005,85498046875;8000;1;0;0
384;64,9711380004883;7977,23095703125;8000;1;0;0
384;63,8218688964844;8086,4345703125;8000;1;0;0
384;62,871036529541;7968,2998046875;8000;1;0;0
384;64,7305221557617;7963,052734375;8000;1;0;0
384;65,0218811035156;7956,220703125;8000;1;0;0
384;64,9529571533203;7994,2890625;8000;1;0;0
384;64,4557266235352;8019,763671875;8000;1;0;0
384;64,6991348266602;8001,908203125;8000;1;0;0
384;64,7772979736328;7991,41357421875;8000;1;0;0
384;65,0202331542969;8015,8212890625;8000;1;0;0
384;65,1758346557617;8032,62451171875;8000;1;0;0
384;65,9195175170898;7983,7939453125;8000;1;0;0
384;66,5006256103516;7956,4951171875;8000;1;0;0
384;67,0618515014648;7904,25537109375;8000;1;0;0
384;66,9907989501953;7905,560546875;8000;1;0;0
384;66,318115234375;8083,021484375;8000;1;0;0
384;66,4454879760742;8069,3720703125;8000;1;0;0
384;66,7402648925781;7942,048828125;8000;1;0;0
384;66,2438507080078;8012,67138671875;8000;1;0;0
384;65,8100662231445;8083,28515625;8000;1;0;0
384;66,0721206665039;7980,9140625;8000;1;0;0
384;66,3015213012695;7984,57568359375;8000;1;0;0
384;66,6403350830078;8047,83984375;8000;1;0;0
384;67,0446166992188;8017,91455078125;8000;1;0;0
384;67,1866989135742;7964,63330078125;8000;1;0;0
384;67,2700881958008;7975,396484375;8000;1;0;0
384;67,1257247924805;7993,24169921875;8000;1;0;0
384;67,1161499023438;7959,9091796875;8000;1;0;0
384;66,7651214599609;7942,8408203125;8000;1;0;0
384;66,6502227783203;8037,33935546875;8000;1;0;0
384;67,490478515625;7889,0263671875;8000;1;0;0
384;67,4895095825195;7892,962890625;8000;1;0;0
384;67,4047927856445;8108,4814453125;8000;1;0;0
384;67,3564758300781;8128,16552734375;8000;1;0;0
384;67,2317504882813;8037,34912109375;8000;1;0;0
384;57,2079544067383;7781,919921875;7800;1;0;0
384;57,0021591186523;7807,12548828125;7800;1;0;0
376;57,2654609680176;7800,29345703125;7800;1;0;0
376;57,1951293945313;7821,810546875;7800;1;0;0
376;57,0549201965332;7802,9248046875;7800;1;0;0
376;57,192798614502;7782,18408203125;7800;1;0;0
376;56,7597312927246;7874,05615234375;7800;1;0;0
376;56,8464088439941;7804,4892578125;7800;1;0;0
376;56,521614074707;7878,7900390625;7800;1;0;0
376;57,0895347595215;7825,49853515625;7800;1;0;0
376;56,8902397155762;7836,2529296875;7800;1;0;0
376;53,0061874389648;7298,37890625;7300;1;0;0
376;53,4851226806641;7260,0419921875;7300;1;0;0
376;53,4286613464355;7274,7529296875;7300;1;0;0
376;53,3308372497559;7357,9638671875;7300;1;0;0
376;53,2668533325195;7282,8857421875;7300;1;0;0
376;53,1498527526855;7315,16796875;7300;1;0;0
376;53,0315818786621;7312,80517578125;7300;1;0;0
376;53,1497688293457;7279,4716796875;7300;1;0;0
376;53,2874145507813;7301,00537109375;7300;1;0;0
376;53,2154693603516;7297,58642578125;7300;1;0;0
376;53,1942901611328;7318,845703125;7300;1;0;0
376;53,0902557373047;7320,4189453125;7300;1;0;0
376;52,9643707275391;7271,064453125;7300;1;0;0
376;53,0224189758301;7282,8857421875;7300;1;0;0
376;52,777214050293;7334,8515625;7300;1;0;0
376;52,7638397216797;7259,77734375;7300;1;0;0
376;63,1003456115723;8620,12890625;8600;1;0;0
376;58,9723739624023;7983,265625;8000;1;0;0
376;58,6731567382813;8026,0673828125;8000;1;0;0
376;58,5435447692871;8039,4326171875;8000;1;0;0
376;59,036506652832;8012,6669921875;8000;1;0;0
376;58,9311904907227;8061,22998046875;8000;1;0;0
376;59,3995742797852;7967,5234375;8000;1;0;0
376;59,0763206481934;8025,8076171875;8000;1;0;0
376;59,2312927246094;8002,1669921875;8000;1;0;0
376;59,35107421875;7951,76611328125;8000;1;0;0
376;59,1266555786133;8030,2529296875;8000;1;0;0
376;59,2721061706543;7976,1796875;8000;1;0;0
376;59,1579132080078;7991,14453125;8000;1;0;0
376;59,3725967407227;7944,41015625;8000;1;0;0
376;59,3507995605469;8012,4033203125;8000;1;0;0
376;59,6816444396973;7948,34765625;8000;1;0;0
376;59,3535537719727;8038,919921875;8000;1;0;0
376;59,2838401794434;7961,73193359375;8000;1;0;0
376;58,7140808105469;8058,3388671875;8000;1;0;0
376;58,8635025024414;7943,6181640625;8000;1;0;0
376;58,2642936706543;8008,20751953125;8000;1;0;0
376;58,2201385498047;8013,45947265625;8000;1;0;0
376;58,0835914611816;8005,31640625;8000;1;0;0
376;58,0002479553223;7995,08642578125;8000;1;0;0
376;58,1678161621094;8007,42041015625;8000;1;0;0
376;58,1928596496582;7981,4375;8000;1;0;0
376;58,166187286377;7997,7021484375;8000;1;0;0
376;57,9801712036133;8022,37939453125;8000;1;0;0
376;58,0214462280273;8019,7587890625;8000;1;0;0
376;58,0594253540039;7977,75439453125;8000;1;0;0
376;59,3021583557129;7973,5576171875;8000;1;0;0
376;59,5419311523438;7997,173828125;8000;1;0;0
376;59,2231597900391;8081,1826171875;8000;1;0;0
376;59,6275215148926;8012,9267578125;8000;1;0;0
376;60,1965255737305;7951,2373046875;8000;1;0;0
376;60,0093650817871;8073,55859375;8000;1;0;0
376;56,8745346069336;9096,0546875;9000;1;0;0
376;58,4041061401367;9010,74609375;9000;1;0;0
528;58,5449714660645;8943,27734375;9000;1;0;0
528;58,4750099182129;8970,3046875;9000;1;0;0
528;58,4080429077148;8966,9072265625;9000;1;0;0
528;58,3099517822266;9016,7705078125;9000;1;0;0
528;58,2180061340332;8996,5673828125;9000;1;0;0
528;58,2754020690918;8995,251953125;9000;1;0;0
528;58,2980918884277;8987,638671875;9000;1;0;0
528;58,3672103881836;9014,9462890625;9000;1;0;0
528;58,2747573852539;9034,8896484375;9000;1;0;0
528;58,4160385131836;8965,8505859375;9000;1;0;0
528;58,2974090576172;8998,939453125;9000;1;0;0
528;58,1710586547852;9003,9140625;9000;1;0;0
528;57,883056640625;9022,560546875;9000;1;0;0
528;58,23095703125;8989,7412109375;9000;1;0;0
528;58,4113464355469;8961,390625;9000;1;0;0
528;58,4403648376465;8967,15625;9000;1;0;0
528;58,2364921569824;8930,140625;9000;1;0;0
528;58,3185234069824;9005,228515625;9000;1;0;0
528;58,4345550537109;8975,5625;9000;1;0;0
528;58,5786018371582;8957,712890625;9000;1;0;0
528;58,6285972595215;8867,400390625;9000;1;0;0
528;58,1004447937012;8933,2890625;9000;1;0;0
528;58,5145416259766;8972,9462890625;9000;1;0;0
528;58,3372116088867;8998,142578125;9000;1;0;0
528;58,2457313537598;8966,642578125;9000;1;0;0
528;58,0401649475098;8983,701171875;9000;1;0;0
528;57,8529357910156;9046,171875;9000;1;0;0
528;58,038890838623;8947,732421875;9000;1;0;0
528;58,2955207824707;8998,923828125;9000;1;0;0
528;48,7195930480957;6992,27880859375;7000;1;0;0
528;49,1035232543945;7009,6005859375;7000;1;0;0
432;49,3907165527344;6957,89453125;7000;1;0;0
432;49,1243286132813;7026,9423828125;7000;1;0;0
432;49,3652420043945;7015,1328125;7000;1;0;0
432;49,4001083374023;6964,1884765625;7000;1;0;0
432;49,429012298584;6971,2685546875;7000;1;0;0
432;49,3445205688477;7029,82275390625;7000;1;0;0
432;49,4575119018555;7015,650390625;7000;1;0;0
432;49,6857833862305;6942,40087890625;7000;1;0;0
432;49,395336151123;6984,4052734375;7000;1;0;0
432;49,5740051269531;6947,9228515625;7000;1;0;0
432;49,0322189331055;7035,86279296875;7000;1;0;0
432;48,9734382629395;7038,7529296875;7000;1;0;0
432;49,394458770752;6965,2490234375;7000;1;0;0
432;48,728759765625;7054,75439453125;7000;1;0;0
432;51,2107925415039;6960,7841796875;7000;1;0;0
432;51,3692398071289;6981,78369140625;7000;1;0;0
360;51,575756072998;6992,01953125;7000;1;0;0
360;51,6869430541992;6962,0947265625;7000;1;0;0
360;51,7596778869629;6978,88330078125;7000;1;0;0
360;51,4754333496094;7011,4345703125;7000;1;0;0
360;51,4802742004395;6994,900390625;7000;1;0;0
360;51,5328254699707;6979,43212890625;7000;1;0;0
360;51,5509262084961;7003,830078125;7000;1;0;0
360;51,7140769958496;6950,8115234375;7000;1;0;0
360;51,6657638549805;6997,26708984375;7000;1;0;0
360;51,6511650085449;7004,0888671875;7000;1;0;0
360;51,7444076538086;6994,1123046875;7000;1;0;0
360;51,460994720459;7028,517578125;7000;1;0;0
360;51,3356094360352;7031,39794921875;7000;1;0;0
360;51,4108238220215;7004,87646484375;7000;1;0;0
360;51,133056640625;7045,30078125;7000;1;0;0
360;51,3195762634277;6992,01953125;7000;1;0;0
360;51,2138519287109;7026,9326171875;7000;1;0;0
360;51,5191650390625;6952,1181640625;7000;1;0;0
360;51,4429359436035;6995,6923828125;7000;1;0;0
360;51,6693801879883;6977,84716796875;7000;1;0;0
360;51,4098358154297;6978,365234375;7000;1;0;0
360;51,3698997497559;7020,36474609375;7000;1;0;0
360;51,5451545715332;6978,89306640625;7000;1;0;0
360;51,486156463623;6980,99658203125;7000;1;0;0
360;51,3757972717285;6996,74365234375;7000;1;0;0
360;51,0231704711914;7016,1640625;7000;1;0;0
360;51,2659072875977;6936,1064453125;7000;1;0;0
360;51,2243881225586;6997,53125;7000;1;0;0
360;51,1233940124512;7065,0048828125;7000;1;0;0
360;51,513126373291;6998,3193359375;7000;1;0;0
360;51,212028503418;7009,62109375;7000;1;0;0
360;50,712760925293;7062,3740234375;7000;1;0;0
360;57,9601135253906;8791,5341796875;8800;1;0;0
360;58,7632637023926;8949,8349609375;8800;1;0;0
384;58,4872550964355;8815,693359375;8800;1;0;0
384;58,530330657959;8803,353515625;8800;1;0;0
384;58,5936241149902;8785,2353515625;8800;1;0;0
384;58,6805000305176;8796,791015625;8800;1;0;0
384;58,484977722168;8837,2216796875;8800;1;0;0
384;58,6706275939941;8759,2578125;8800;1;0;0
384;58,6432723999023;8787,8671875;8800;1;0;0
384;58,7719993591309;8801,779296875;8800;1;0;0
384;58,4657325744629;8815,703125;8800;1;0;0
384;58,4997291564941;8780,26171875;8800;1;0;0
384;58,5465316772461;8761,0966796875;8800;1;0;0
384;58,5920677185059;8783,142578125;8800;1;0;0
384;58,3059234619141;8847,197265625;8800;1;0;0
384;58,5560684204102;8793,388671875;8800;1;0;0
384;58,319450378418;8774,22265625;8800;1;0;0
384;58,1971473693848;8816,220703125;8800;1;0;0
384;58,5580787658691;8787,59765625;8800;1;0;0
384;58,6232452392578;8772,896484375;8800;1;0;0
384;58,9893569946289;7587,9287109375;7500;1;0;0
384;57,835865020752;7522,03564453125;7500;1;0;0
376;58,1419906616211;7459,55419921875;7500;1;0;0
376;57,7663803100586;7527,01806640625;7500;1;0;0
376;57,8100662231445;7497,890625;7500;1;0;0
376;57,595287322998;7499,71435546875;7500;1;0;0
376;57,5314331054688;7488,6865234375;7500;1;0;0
376;57,5970764160156;7478,4521484375;7500;1;0;0
376;58,0525741577148;7501,56884765625;7500;1;0;0
376;57,9061164855957;7481,34619140625;7500;1;0;0
376;57,3589248657227;7543,0341796875;7500;1;0;0
376;57,2540092468262;7533,58203125;7500;1;0;0
376;57,466381072998;7446,4228515625;7500;1;0;0
376;57,105655670166;7515,7353515625;7500;1;0;0
376;57,3110084533691;7492,89208984375;7500;1;0;0
376;57,4004554748535;7514,9384765625;7500;1;0;0
376;57,6359825134277;7521,2373046875;7500;1;0;0
376;57,7599868774414;7525,71240234375;7500;1;0;0
376;57,7070388793945;7547,7587890625;7500;1;0;0
376;57,9289932250977;7541,1953125;7500;1;0;0
376;58,1036224365234;7525,453125;7500;1;0;0
376;58,3008003234863;7481,3408203125;7500;1;0;0
376;58,8254013061523;7446,6875;7500;1;0;0
376;58,4510765075684;7539,0927734375;7500;1;0;0
376;58,3171882629395;7537,7822265625;7500;1;0;0
376;58,4954719543457;7462,703125;7500;1;0;0
376;58,571590423584;7494,98486328125;7500;1;0;0
376;58,8860893249512;7485,8056640625;7500;1;0;0
376;58,681941986084;7509,427734375;7500;1;0;0
376;59,0896224975586;7458,517578125;7500;1;0;0
376;59,0233306884766;7474,5126953125;7500;1;0;0
376;58,9876098632813;7540,4130859375;7500;1;0;0
376;59,130256652832;7489,22412109375;7500;1;0;0
376;59,1543235778809;7459,55419921875;7500;1;0;0
376;58,8913459777832;7568,240234375;7500;1;0;0
376;59,5602378845215;7478,4501953125;7500;1;0;0
376;59,6541328430176;7510,478515625;7500;1;0;0
376;59,5312347412109;7492,36376953125;7500;1;0;0
376;56,8040084838867;7732,30859375;7500;1;0;0
376;50,6493911743164;6979,421875;7000;1;0;0
376;51,2172813415527;7044,79296875;7000;1;0;0
376;51,4985008239746;7032,4345703125;7000;1;0;0
344;51,7178230285645;7011,45458984375;7000;1;0;0
344;51,8709907531738;6987,82421875;7000;1;0;0
344;51,9286041259766;7011,962890625;7000;1;0;0
344;52,022533416748;6958,9453125;7000;1;0;0
344;51,7520408630371;7016,96630859375;7000;1;0;0
344;51,8475456237793;6966,02685546875;7000;1;0;0
344;51,5014114379883;7094,666015625;7000;1;0;0
344;51,7368316650391;7007,76611328125;7000;1;0;0
344;51,8514823913574;7022,203125;7000;1;0;0
344;52,2416610717773;6966,5595703125;7000;1;0;0
344;52,2658500671387;7009,8798828125;7000;1;0;0
344;52,6845016479492;6906,4462890625;7000;1;0;0
344;52,9681091308594;6951,60546875;7000;1;0;0
344;52,8045959472656;7027,72021484375;7000;1;0;0
344;53,1119155883789;6995,173828125;7000;1;0;0
344;53,1976585388184;6972,33544921875;7000;1;0;0
344;53,3229103088379;6963,927734375;7000;1;0;0
344;53,6574249267578;6965,7626953125;7000;1;0;0
344;53,271598815918;7056,333984375;7000;1;0;0
344;53,3028793334961;6994,9150390625;7000;1;0;0
344;53,1422920227051;6936,10693359375;7000;1;0;0
344;53,0508651733398;7007,5078125;7000;1;0;0
344;53,3832359313965;7016,431640625;7000;1;0;0
344;53,2811088562012;7007,248046875;7000;1;0;0
344;53,5824279785156;6959,9912109375;7000;1;0;0
344;53,4445724487305;7034,0244140625;7000;1;0;0
344;53,4856147766113;7004,8857421875;7000;1;0;0
344;53,5730857849121;6976,27197265625;7000;1;0;0
344;53,7037200927734;6935,857421875;7000;1;0;0
344;53,9551963806152;6979,67578125;7000;1;0;0
344;53,9450721740723;6960,51513671875;7000;1;0;0
344;54,0292625427246;7020,638671875;7000;1;0;0
344;54,5193748474121;6931,11865234375;7000;1;0;0
344;54,3236694335938;7016,43798828125;7000;1;0;0
344;54,0963706970215;6999,375;7000;1;0;0
344;55,4218521118164;7008,5546875;7000;1;0;0
344;55,2769012451172;6992,54296875;7000;1;0;0
344;55,0313148498535;6953,169921875;7000;1;0;0
344;55,2633056640625;7000,15966796875;7000;1;0;0
344;55,0844039916992;7199,9287109375;7200;1;0;0
344;54,9361724853516;7243,5078125;7200;1;0;0
376;55,5565414428711;7204,6669921875;7200;1;0;0
376;54,9709053039551;7254,5302734375;7200;1;0;0
376;55,6356315612793;7132,9970703125;7200;1;0;0
376;55,5611572265625;7176,8310546875;7200;1;0;0
376;55,6595764160156;7205,97314453125;7200;1;0;0
376;56,0793113708496;7153,19970703125;7200;1;0;0
376;55,9923286437988;7137,45751953125;7200;1;0;0
376;55,7530250549316;7229,59375;7200;1;0;0
376;55,3125953674316;7195,4580078125;7200;1;0;0
376;55,2917785644531;7182,6015625;7200;1;0;0
376;54,7680244445801;7275,54052734375;7200;1;0;0
376;55,2082710266113;7198,8759765625;7200;1;0;0
376;55,1962776184082;7210,9462890625;7200;1;0;0
376;54,6166915893555;7215,412109375;7200;1;0;0
376;54,2939147949219;7182,0732421875;7200;1;0;0
376;54,7931823730469;7147,4248046875;7200;1;0;0
376;55,7156715393066;7113,5673828125;7200;1;0;0
376;55,441650390625;7193,6337890625;7200;1;0;0
376;55,6458358764648;7224,087890625;7200;1;0;0
376;55,7037734985352;7198,8857421875;7200;1;0;0
376;55,9613990783691;7183,9169921875;7200;1;0;0
376;55,7672538757324;7197,30224609375;7200;1;0;0
376;55,8966484069824;7187,853515625;7200;1;0;0
376;55,9255523681641;7196,255859375;7200;1;0;0
376;56,087703704834;7183,125;7200;1;0;0
376;56,3529281616211;7150,06005859375;7200;1;0;0
376;56,198902130127;7140,3427734375;7200;1;0;0
376;56,4217491149902;7162,1298828125;7200;1;0;0
376;55,7766647338867;7246,138671875;7200;1;0;0
376;56,2859230041504;7177,60791015625;7200;1;0;0
376;56,0710983276367;7179,720703125;7200;1;0;0
376;59,9831695556641;7744,634765625;7800;1;0;0
376;60,5538902282715;7862,24658203125;7800;1;0;0
376;60,7600975036621;7785,333984375;7800;1;0;0
376;61,4113883972168;7799,24658203125;7800;1;0;0
376;61,2975463867188;7816,82861328125;7800;1;0;0
376;61,056957244873;7891,37890625;7800;1;0;0
376;61,7312889099121;7644,8935546875;7800;1;0;0
376;61,3359756469727;7747,2607421875;7800;1;0;0
376;61,1706466674805;7857,52197265625;7800;1;0;0
376;61,0394668579102;7911,5908203125;7800;1;0;0
376;61,6537208557129;7689,51904296875;7800;1;0;0
376;61,252140045166;7776,662109375;7800;1;0;0
376;61,3794136047363;7705,01220703125;7800;1;0;0
376;60,9464530944824;7867,244140625;7800;1;0;0
376;60,9896049499512;7912,3876953125;7800;1;0;0
376;61,066520690918;7914,2216796875;7800;1;0;0
376;61,3600273132324;7908,4560546875;7800;1;0;0
376;56,4647674560547;7651,7109375;7700;1;0;0
376;57,0683746337891;7709,4619140625;7700;1;0;0
344;57,2117500305176;7720,759765625;7700;1;0;0
344;57,682991027832;7633,0625;7700;1;0;0
344;57,4423294067383;7698,95703125;7700;1;0;0
344;57,2781410217285;7726,7890625;7700;1;0;0
344;57,399112701416;7707,09521484375;7700;1;0;0
344;57,3461608886719;7659,060546875;7700;1;0;0
344;57,3271293640137;7661,9462890625;7700;1;0;0
344;57,4088668823242;7686,623046875;7700;1;0;0
344;57,340763092041;7720,490234375;7700;1;0;0
344;57,3189315795898;7718,39697265625;7700;1;0;0
344;57,5215950012207;7677,70361328125;7700;1;0;0
344;57,4280433654785;7693,4609375;7700;1;0;0
344;57,4054870605469;7694,7666015625;7700;1;0;0
344;57,4862289428711;7694,5068359375;7700;1;0;0
344;57,5611572265625;7693,978515625;7700;1;0;0
344;57,022575378418;7669,8203125;7700;1;0;0
344;57,4201049804688;7697,38818359375;7700;1;0;0
344;57,8016891479492;7709,98583984375;7700;1;0;0
344;58,1229400634766;7684,0078125;7700;1;0;0
344;58,0148086547852;7720,7548828125;7700;1;0;0
344;59,0643424987793;7666,67578125;7700;1;0;0
344;68,8033218383789;8545,5732421875;8600;1;0;0
344;69,4132690429688;8664,744140625;8600;1;0;0
376;69,9991226196289;8660,814453125;8600;1;0;0
376;51,213680267334;6973,91015625;7000;1;0;0
376;52,0584754943848;6960,77880859375;7000;1;0;0
376;52,0064086914063;7003,560546875;7000;1;0;0
360;52,088981628418;6961,5712890625;7000;1;0;0
360;52,3151512145996;6987,5595703125;7000;1;0;0
360;52,3021965026855;7007,23828125;7000;1;0;0
360;52,3385620117188;7019,318359375;7000;1;0;0
360;51,648380279541;6971,01953125;7000;1;0;0
360;51,9001731872559;6960,51513671875;7000;1;0;0
360;51,9968643188477;6958,9453125;7000;1;0;0
360;51,8398704528809;7002,25537109375;7000;1;0;0
360;51,8245468139648;7015,12158203125;7000;1;0;0
360;52,0036125183105;7013,02392578125;7000;1;0;0
360;52,2089309692383;6951,599609375;7000;1;0;0
360;51,9309997558594;6983,6171875;7000;1;0;0
360;51,7236213684082;7006,98876953125;7000;1;0;0
360;51,6285934448242;7007,767578125;7000;1;0;0
360;51,696174621582;7014,6044921875;7000;1;0;0
360;51,6677322387695;6994,3916015625;7000;1;0;0
360;51,4737243652344;7018,7998046875;7000;1;0;0
360;51,6465530395508;6990,97314453125;7000;1;0;0
360;51,705078125;7007,23828125;7000;1;0;0
360;51,5887756347656;7002,26513671875;7000;1;0;0
360;51,3499603271484;7023,005859375;7000;1;0;0
360;51,1312217712402;7050,822265625;7000;1;0;0
360;51,1851806640625;6975,484375;7000;1;0;0
360;50,8460006713867;7007,5126953125;7000;1;0;0
360;50,8564376831055;6988,08251953125;7000;1;0;0
360;50,7914733886719;7002,51416015625;7000;1;0;0
360;50,882926940918;7006,4560546875;7000;1;0;0
360;51,5671234130859;6968,6552734375;7000;1;0;0
360;49,9622383117676;7026,404296875;7000;1;0;0
360;50,6566925048828;6977,318359375;7000;1;0;0
360;50,5838470458984;7035,8525390625;7000;1;0;0
360;50,6770896911621;6990,4443359375;7000;1;0;0
360;51,0661468505859;6992,81201171875;7000;1;0;0
360;50,9317779541016;7021,4306640625;7000;1;0;0
360;51,0224990844727;7008,828125;7000;1;0;0
360;50,9437980651855;6988,341796875;7000;1;0;0
360;50,941104888916;6976,267578125;7000;1;0;0
360;50,8464775085449;7022,99560546875;7000;1;0;0
360;51,1026268005371;6994,376953125;7000;1;0;0
360;51,0925445556641;7001,2138671875;7000;1;0;0
360;51,0688934326172;7018,0126953125;7000;1;0;0
360;51,1184005737305;6997,0029296875;7000;1;0;0
360;51,0897560119629;6995,70751953125;7000;1;0;0
360;51,026668548584;6979,9501953125;7000;1;0;0
360;50,9567718505859;7016,1689453125;7000;1;0;0
360;51,1662979125977;6976,5361328125;7000;1;0;0
360;51,1855506896973;6985,4619140625;7000;1;0;0
360;51,1759414672852;6935,3193359375;7000;1;0;0
