qm_spec_id;Line 1;Line 2;Line 3;Density_Target;Dry_Feed_Rate_PID.SP;Prediction.OUT;Validation.OUT
494;0;1;0;344;7700;34,86558044685392;33
506;0;1;0;344;7700;34,86558044685392;33
576;0;1;0;384;8000;35,41453064216642;33
568;0;1;0;344;7700;34,86558044685392;33
448;1;0;0;496;6000;35,63535583747892;34
356;1;0;0;528;6000;34,67466247810392;34
266;0;1;0;456;7000;27,41977966560392;34
421;0;1;0;440;9000;39,56638611091642;34
421;0;1;0;440;9000;39,56638611091642;34
536;0;1;0;440;9000;39,56638611091642;34
536;0;1;0;440;9000;39,56638611091642;34
536;0;1;0;440;9000;39,56638611091642;34
537;0;1;0;440;9000;39,56638611091642;34
537;0;1;0;440;9000;39,56638611091642;34
538;0;1;0;440;9000;39,56638611091642;34
39;0;1;0;440;9000;39,56638611091642;34
53;0;1;0;432;8000;33,97342956794767;34
70;0;1;0;368;8000;35,89493835701017;34
434;0;1;0;528;8000;31,09122741951017;34
386;0;1;0;368;8000;35,89493835701017;34
267;0;0;1;344;7700;57,97342956794767;34
19;0;1;0;528;8000;31,09122741951017;34
41;0;0;1;344;7700;57,97342956794767;34
41;0;0;1;344;7700;57,97342956794767;34
41;0;0;1;344;7700;57,97342956794767;34
216;0;0;1;344;7700;57,97342956794767;34
216;0;0;1;344;7700;57,97342956794767;34
216;0;0;1;344;7700;57,97342956794767;34
216;0;0;1;344;7700;57,97342956794767;34
43;0;0;1;376;7700;57,01273620857267;34
165;0;0;1;376;7700;57,01273620857267;34
165;0;0;1;376;7700;57,01273620857267;34
166;0;0;1;376;7700;57,01273620857267;34
166;0;0;1;376;7700;57,01273620857267;34
166;0;0;1;376;7700;57,01273620857267;34
166;0;0;1;376;7700;57,01273620857267;34
166;0;0;1;376;7700;57,01273620857267;34
70;0;1;0;368;8000;35,89493835701017;34
458;0;1;0;384;7700;33,66465271247892;35
510;0;1;0;384;8800;40,08103454841642;35
525;1;0;0;528;6000;34,67466247810392;35
527;1;0;0;528;6000;34,67466247810392;35
527;1;0;0;528;6000;34,67466247810392;35
96;0;0;1;320;6500;51,69425476326017;35
96;0;0;1;320;6500;51,69425476326017;35
10;0;1;0;320;8000;37,33603943122892;35
10;0;0;1;320;8000;60,44401062263517;35
10;0;1;0;320;8000;37,33603943122892;35
132;1;0;0;456;7000;42,66941345466642;35
133;1;0;0;456;7000;42,66941345466642;35
134;1;0;0;456;7000;42,66941345466642;35
27;0;1;0;528;8000;31,09122741951017;35
37;1;0;0;528;6000;34,67466247810392;35
170;0;1;0;456;8000;33,25290954841642;35
170;0;1;0;456;8000;33,25290954841642;35
60;1;0;0;432;6500;40,47342956794767;35
154;1;0;0;432;6500;40,47342956794767;35
79;0;1;0;368;8000;35,89493835701017;35
89;0;1;0;400;8000;34,93418396247892;35
89;0;1;0;400;8000;34,93418396247892;35
464;0;1;0;400;8000;34,93418396247892;35
464;0;1;0;400;8000;34,93418396247892;35
265;0;1;0;384;8000;35,41453064216642;35
287;0;1;0;528;8000;31,09122741951017;35
242;0;0;1;432;7000;51,24820984138517;35
458;0;1;0;384;8000;35,41453064216642;35
482;0;1;0;384;8000;35,41453064216642;35
482;0;1;0;384;8000;35,41453064216642;35
482;0;1;0;384;8000;35,41453064216642;35
525;1;0;0;528;6000;34,67466247810392;35
529;0;1;0;384;8000;35,41453064216642;35
9;0;0;1;320;6500;51,69425476326017;35
9;0;0;1;320;6500;51,69425476326017;35
27;0;1;0;528;8000;31,09122741951017;35
60;1;0;0;432;6500;40,47342956794767;35
155;1;0;0;432;6500;40,47342956794767;35
320;0;1;0;456;9000;39,08603943122892;36
279;1;0;0;440;7000;43,14988220466642;36
294;0;1;0;528;8000;31,09122741951017;36
293;0;1;0;528;8000;31,09122741951017;36
323;0;1;0;528;8000;31,09122741951017;36
325;0;1;0;528;8000;31,09122741951017;36
376;1;0;0;440;7000;43,14988220466642;36
376;1;0;0;440;7000;43,14988220466642;36
545;1;0;0;496;6000;35,63535583747892;36
19;0;1;0;528;8000;31,09122741951017;36
19;0;1;0;528;8000;31,09122741951017;36
174;0;1;0;528;8000;31,09122741951017;36
174;0;1;0;528;8000;31,09122741951017;36
39;0;1;0;440;9000;39,56638611091642;36
171;0;1;0;440;9000;39,56638611091642;36
171;0;1;0;440;9000;39,56638611091642;36
185;0;1;0;416;7500;31,53733337654142;36
188;0;1;0;416;7500;31,53733337654142;36
141;1;0;0;496;6000;35,63535583747892;36
110;0;1;0;528;8000;31,09122741951017;36
110;0;1;0;528;8000;31,09122741951017;36
113;0;1;0;528;8000;31,09122741951017;36
113;0;1;0;528;8000;31,09122741951017;36
320;0;1;0;456;9000;39,08603943122892;36
440;0;1;0;528;8500;34,00785339607267;36
263;0;1;0;384;8800;40,08103454841642;36
477;0;1;0;456;9000;39,08603943122892;36
462;0;1;0;416;8800;39,12034118904142;36
462;0;1;0;416;8800;39,12034118904142;36
258;0;1;0;528;8000;31,09122741951017;36
371;0;1;0;456;8000;33,25290954841642;36
403;1;0;0;384;8800;55,33085144294767;36
403;0;1;0;384;8800;40,08103454841642;36
403;1;0;0;384;8800;55,33085144294767;36
415;0;1;0;456;8000;33,25290954841642;36
510;0;1;0;384;8800;40,08103454841642;36
510;0;1;0;384;8800;40,08103454841642;36
540;0;1;0;384;8800;40,08103454841642;36
546;0;1;0;456;9000;39,08603943122892;36
550;0;1;0;456;8000;33,25290954841642;36
577;0;1;0;528;8000;31,09122741951017;36
570;0;1;0;384;8800;40,08103454841642;36
39;0;1;0;440;9000;39,56638611091642;36
171;0;1;0;440;9000;39,56638611091642;36
171;0;1;0;440;9000;39,56638611091642;36
186;0;1;0;440;9000;39,56638611091642;36
237;0;1;0;456;9000;39,08603943122892;36
215;0;1;0;456;9000;39,08603943122892;36
215;0;1;0;456;9000;39,08603943122892;36
215;0;1;0;456;9000;39,08603943122892;36
59;0;1;0;528;8500;34,00785339607267;36
61;0;1;0;416;8800;39,12034118904142;36
451;0;1;0;456;9000;39,08603943122892;37
267;0;1;0;344;7700;34,86558044685392;37
473;1;0;0;376;7000;45,07126892341642;37
41;0;1;0;344;7700;34,86558044685392;37
41;0;1;0;344;7700;34,86558044685392;37
41;0;1;0;344;7700;34,86558044685392;37
41;0;1;0;344;7700;34,86558044685392;37
121;1;0;0;440;6000;37,31675232185392;37
46;0;1;0;440;8800;38,39976013435392;37
419;0;1;0;384;8800;40,08103454841642;37
315;0;1;0;456;9000;39,08603943122892;37
315;0;1;0;456;9000;39,08603943122892;37
465;0;1;0;456;9000;39,08603943122892;37
276;0;1;0;376;7500;32,73826111091642;37
417;0;1;0;440;8800;38,39976013435392;37
411;0;1;0;456;9000;39,08603943122892;37
411;0;1;0;456;9000;39,08603943122892;37
499;0;1;0;440;8800;38,39976013435392;37
499;0;1;0;440;8800;38,39976013435392;37
500;0;1;0;440;8800;38,39976013435392;37
514;0;1;0;384;8800;40,08103454841642;37
22;0;1;0;456;9000;39,08603943122892;37
22;0;1;0;456;9000;39,08603943122892;37
22;1;0;0;456;9000;54,33573425544767;37
67;0;1;0;456;9000;39,08603943122892;37
424;1;0;0;440;7000;43,14988220466642;38
377;1;0;0;528;6000;34,67466247810392;38
360;1;0;0;528;6000;34,67466247810392;38
481;1;0;0;528;6000;34,67466247810392;38
561;1;0;0;528;6000;34,67466247810392;38
561;1;0;0;528;6000;34,67466247810392;38
581;1;0;0;456;7000;42,66941345466642;38
18;0;1;0;528;9300;38,67435730232267;38
18;0;1;0;528;9300;38,67435730232267;38
18;0;1;0;528;9300;38,67435730232267;38
100;0;1;0;456;9000;39,08603943122892;38
100;0;1;0;456;9000;39,08603943122892;38
211;1;0;0;528;6000;34,67466247810392;38
235;1;0;0;528;6000;34,67466247810392;38
57;0;1;0;384;8800;40,08103454841642;38
59;0;1;0;528;8500;34,00785339607267;38
173;0;1;0;528;8500;34,00785339607267;38
173;0;1;0;528;8500;34,00785339607267;38
173;0;1;0;528;8500;34,00785339607267;38
63;0;1;0;432;8500;36,89005554451017;38
63;0;1;0;432;8500;36,89005554451017;38
114;0;0;1;344;7000;53,89017761482267;38
272;0;0;1;344;7000;53,89017761482267;38
377;1;0;0;528;6000;34,67466247810392;38
329;0;1;0;528;9300;38,67435730232267;38
246;0;0;1;344;7000;53,89017761482267;38
247;0;0;1;344;7000;53,89017761482267;38
257;0;0;1;384;7000;52,68924988044767;38
260;0;0;1;344;7000;53,89017761482267;38
368;0;1;0;432;8500;36,89005554451017;38
522;0;1;0;528;9300;38,67435730232267;38
474;0;0;1;344;7000;53,89017761482267;38
474;0;0;1;344;7000;53,89017761482267;38
474;0;0;1;344;7000;53,89017761482267;38
543;1;0;0;528;6000;34,67466247810392;38
61;0;1;0;416;8800;39,12034118904142;38
61;0;1;0;416;8800;39,12034118904142;38
169;0;1;0;416;8800;39,12034118904142;38
169;0;1;0;416;8800;39,12034118904142;38
63;0;1;0;432;8500;36,89005554451017;38
93;0;0;1;344;7000;53,89017761482267;38
326;0;1;0;456;9000;39,08603943122892;39
28;0;1;0;456;9000;39,08603943122892;39
28;0;1;0;456;9000;39,08603943122892;39
259;0;1;0;456;9000;39,08603943122892;39
33;0;1;0;528;9300;38,67435730232267;39
33;0;0;1;528;9300;61,78214538826017;39
33;0;1;0;528;9300;38,67435730232267;39
51;0;1;0;528;9300;38,67435730232267;39
145;0;1;0;432;9000;39,80655945076017;39
145;0;1;0;432;9000;39,80655945076017;39
67;0;1;0;456;9000;39,08603943122892;39
179;0;1;0;456;9000;39,08603943122892;39
179;0;1;0;456;9000;39,08603943122892;39
179;0;1;0;456;9000;39,08603943122892;39
230;0;0;1;344;6500;50,97355163826017;39
184;0;0;1;344;7000;53,89017761482267;39
184;0;0;1;344;7700;57,97342956794767;39
184;0;0;1;344;7700;57,97342956794767;39
184;0;0;1;344;7700;57,97342956794767;39
184;0;0;1;344;6500;50,97355163826017;39
184;0;0;1;344;6500;50,97355163826017;39
184;0;0;1;344;6500;50,97355163826017;39
236;0;0;1;344;6500;50,97355163826017;39
236;1;0;0;344;6500;43,11551941169767;39
224;0;0;1;344;6500;50,97355163826017;39
451;0;1;0;456;9000;39,08603943122892;39
278;0;0;1;344;6500;50,97355163826017;39
278;0;0;1;344;6500;50,97355163826017;39
278;0;0;1;344;6500;50,97355163826017;39
435;0;0;1;440;7000;51,00797546638517;39
435;0;0;1;440;7000;51,00797546638517;39
31;0;0;1;440;7000;51,00797546638517;39
271;1;0;0;376;8600;54,40433777107267;40
380;0;1;0;416;10000;46,12021911872892;40
350;1;0;0;456;7000;42,66941345466642;40
364;0;1;0;456;10000;44,91929138435392;40
533;1;0;0;416;8000;49,70353210701017;40
533;1;0;0;416;8000;49,70353210701017;40
573;0;1;0;416;10000;46,12021911872892;40
17;0;1;0;528;9300;38,67435730232267;40
17;0;1;0;528;9300;38,67435730232267;40
161;0;0;1;528;6500;45,44938171638517;40
101;0;0;1;456;7000;50,52762878669767;40
182;0;0;1;456;7000;50,52762878669767;40
136;0;0;1;344;6500;50,97355163826017;40
60;0;0;1;432;6500;48,33158386482267;40
175;0;1;0;456;8500;36,16953552497892;40
71;1;0;0;416;7000;43,87034118904142;40
71;1;0;0;416;7000;43,87034118904142;40
168;1;0;0;416;7000;43,87034118904142;40
168;1;0;0;416;7000;43,87034118904142;40
74;0;1;0;456;9500;42,00266540779142;40
116;0;0;1;344;6500;50,97355163826017;40
116;0;0;1;344;6500;50,97355163826017;40
146;0;0;1;344;7000;53,89017761482267;40
92;0;1;0;384;7700;33,66465271247892;40
92;0;1;0;384;7700;33,66465271247892;40
139;0;0;1;416;6500;48,81193054451017;40
147;0;0;1;344;7000;53,89017761482267;40
223;0;0;1;320;7000;54,61075866951017;40
317;0;1;0;456;10000;44,91929138435392;40
317;0;1;0;456;10000;44,91929138435392;40
471;1;0;0;432;6500;40,47342956794767;40
375;0;0;1;416;6500;48,81193054451017;40
319;0;1;0;456;10000;44,91929138435392;40
314;0;0;1;456;7000;50,52762878669767;40
381;1;0;0;456;7000;42,66941345466642;40
332;0;1;0;528;8500;34,00785339607267;40
406;0;1;0;456;10000;44,91929138435392;40
406;0;1;0;456;10000;44,91929138435392;40
426;1;0;0;432;6000;37,55686462654142;40
480;0;0;1;416;6500;48,81193054451017;40
524;0;0;1;416;6500;48,81193054451017;40
524;0;0;1;416;6500;48,81193054451017;40
479;1;0;0;432;6500;40,47342956794767;40
504;1;0;0;456;7000;42,66941345466642;40
555;1;0;0;456;7000;42,66941345466642;40
555;1;0;0;456;6000;36,83628357185392;40
580;1;0;0;432;6000;37,55686462654142;40
159;0;0;1;384;7000;52,68924988044767;40
160;0;0;1;384;7000;52,68924988044767;40
163;0;0;1;384;7000;52,68924988044767;40
31;0;0;1;440;6500;48,09147156013517;40
31;0;0;1;440;7000;51,00797546638517;40
95;0;0;1;456;7000;50,52762878669767;40
183;0;0;1;456;7000;50,52762878669767;40
102;0;0;1;456;7000;50,52762878669767;40
103;0;0;1;432;6000;45,41495788826017;40
103;1;0;0;432;6000;37,55686462654142;40
103;1;0;0;432;6000;37,55686462654142;40
125;1;0;0;528;7500;43,42441833747892;40
60;0;0;1;432;6500;48,33158386482267;40
60;1;0;0;432;6500;40,47342956794767;40
106;1;0;0;432;7500;46,30662048591642;40
108;1;0;0;432;7000;43,38999450935392;40
68;0;0;1;344;6000;48,05704773201017;40
150;0;0;1;344;6000;48,05704773201017;40
92;0;1;0;384;7700;33,66465271247892;40
139;0;0;1;416;6500;48,81193054451017;40
139;0;0;1;416;6500;48,81193054451017;40
139;0;0;1;416;6500;48,81193054451017;40
139;1;0;0;416;6500;40,95377624763517;40
36;0;1;0;376;8600;39,15464294685392;41
36;0;1;0;376;8600;39,15464294685392;41
143;0;1;0;376;8600;39,15464294685392;41
155;1;0;0;432;6500;40,47342956794767;41
271;0;1;0;376;8600;39,15464294685392;41
271;1;0;0;376;8600;54,40433777107267;41
271;0;1;0;376;8600;39,15464294685392;41
468;1;0;0;432;6500;40,47342956794767;41
298;0;1;0;456;10000;44,91929138435392;42
299;0;1;0;456;10000;44,91929138435392;42
344;1;0;0;432;7000;43,38999450935392;42
370;1;0;0;344;6500;43,11551941169767;42
327;0;1;0;456;10000;44,91929138435392;42
321;0;1;0;456;10000;44,91929138435392;42
322;0;1;0;456;10000;44,91929138435392;42
445;1;0;0;456;7500;45,58603943122892;42
426;0;0;1;432;6000;45,41495788826017;42
580;0;0;1;432;6000;45,41495788826017;42
596;1;0;0;344;6500;43,11551941169767;42
597;0;1;0;432;9300;41,55655945076017;42
26;0;1;0;456;10000;44,91929138435392;42
103;0;0;1;432;6000;45,41495788826017;42
105;0;1;0;456;10000;44,91929138435392;42
107;0;1;0;432;9300;41,55655945076017;42
107;0;1;0;432;9300;41,55655945076017;42
69;0;1;0;456;10500;47,83579529060392;42
316;0;1;0;456;10500;47,83579529060392;42
316;0;1;0;456;10500;47,83579529060392;42
452;0;1;0;456;10500;47,83579529060392;42
354;0;1;0;456;10000;44,91929138435392;42
361;0;1;0;456;10000;44,91929138435392;42
364;0;1;0;456;10000;44,91929138435392;42
364;0;1;0;456;10000;44,91929138435392;42
574;0;1;0;456;10500;47,83579529060392;42
26;0;1;0;456;10000;44,91929138435392;42
244;0;1;0;456;10000;44,91929138435392;42
244;0;1;0;456;10000;44,91929138435392;42
45;1;0;0;440;7000;43,14988220466642;42
402;0;0;1;320;6500;51,69425476326017;43
456;0;1;0;456;10000;44,91929138435392;43
416;0;0;1;344;5500;45,14054382576017;43
524;0;0;1;416;7000;51,72855652107267;43
535;0;1;0;456;10000;44,91929138435392;43
9;0;0;1;320;6500;51,69425476326017;43
72;0;1;0;456;10000;44,91929138435392;43
83;0;0;1;344;7000;53,89017761482267;43
83;0;0;1;344;7000;53,89017761482267;43
457;1;0;0;432;8000;49,22318542732267;44
329;1;0;0;528;9300;53,92405212654142;44
297;0;1;0;456;9000;39,08603943122892;44
331;0;1;0;456;9000;39,08603943122892;44
330;0;1;0;456;9000;39,08603943122892;44
399;0;0;1;376;7000;52,92948425544767;44
473;0;0;1;376;7000;52,92948425544767;44
62;0;1;0;416;10000;46,12021911872892;44
62;0;1;0;416;10000;46,12021911872892;44
219;0;1;0;416;10000;46,12021911872892;44
219;0;1;0;416;10000;46,12021911872892;44
219;0;1;0;416;10000;46,12021911872892;44
219;0;1;0;416;10000;46,12021911872892;44
175;0;1;0;456;9000;39,08603943122892;44
72;0;1;0;456;10000;44,91929138435392;44
281;0;1;0;416;10000;46,12021911872892;44
383;0;0;1;320;6500;51,69425476326017;44
305;0;1;0;416;9700;44,37021911872892;44
306;0;1;0;416;9700;44,37021911872892;44
508;0;1;0;416;10000;46,12021911872892;44
530;0;1;0;416;10000;46,12021911872892;44
487;0;1;0;416;10000;46,12021911872892;44
569;0;1;0;416;10000;46,12021911872892;44
587;0;1;0;416;10000;46,12021911872892;44
96;0;0;1;320;6500;51,69425476326017;44
62;0;1;0;416;10000;46,12021911872892;44
72;0;1;0;456;10000;44,91929138435392;44
585;1;0;0;384;7500;47,74778259529142;45
320;1;0;0;456;9000;54,33573425544767;45
320;1;0;0;456;9000;54,33573425544767;45
317;1;0;0;456;10000;60,16892517341642;45
317;1;0;0;456;10000;60,16892517341642;45
454;0;0;1;456;10000;68,02714050544768;45
389;1;0;0;440;8000;48,98307312263517;45
344;0;0;1;432;7000;51,24820984138517;45
307;0;1;0;384;8000;35,41453064216642;45
406;1;0;0;456;10000;60,16892517341642;45
428;1;0;0;456;8000;48,50260437263517;45
428;1;0;0;456;8000;48,50260437263517;45
428;1;0;0;456;8000;48,50260437263517;45
502;0;0;1;456;8000;56,36075866951017;45
518;1;0;0;344;7000;46,03208435310392;45
505;1;0;0;440;7000;43,14988220466642;45
505;0;1;0;440;7000;27,90012634529142;45
505;1;0;0;440;7000;43,14988220466642;45
552;1;0;0;440;7000;43,14988220466642;45
14;1;0;0;456;8000;48,50260437263517;45
14;1;0;0;456;8000;48,50260437263517;45
15;1;0;0;456;8000;48,50260437263517;45
15;1;0;0;456;8000;48,50260437263517;45
16;1;0;0;456;8000;48,50260437263517;45
16;1;0;0;456;8000;48,50260437263517;45
20;1;0;0;456;10000;60,16892517341642;45
21;0;1;0;456;11000;50,75242126716642;45
